task,configuration,official_validation_average,selected_primary,status,note,archive_md5,archive_url
Task003_Liver,ensemble_3d_lowres__nnUNetTrainerV2__nnUNetPlansv2.1--3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1,0.8110709718687849,True,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,552e1ee740ef47fa8d8025246c84b5da,https://zenodo.org/api/records/4003545/files/Task003_Liver.zip/content
Task004_Hippocampus,2d,0.8693,False,available,,44dad55102901e203f5cda68084f0c5c,https://zenodo.org/api/records/4003545/files/Task004_Hippocampus.zip/content
Task004_Hippocampus,3d_fullres,0.8891,True,available,,44dad55102901e203f5cda68084f0c5c,https://zenodo.org/api/records/4003545/files/Task004_Hippocampus.zip/content
Task004_Hippocampus,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1,0.8876,False,available,,44dad55102901e203f5cda68084f0c5c,https://zenodo.org/api/records/4003545/files/Task004_Hippocampus.zip/content
Task005_Prostate,2d,0.7341,False,available,,364cd721162977d7e7e37d59f41c0dc4,https://zenodo.org/api/records/4003545/files/Task005_Prostate.zip/content
Task005_Prostate,3d_fullres,0.7544,False,available,,364cd721162977d7e7e37d59f41c0dc4,https://zenodo.org/api/records/4003545/files/Task005_Prostate.zip/content
Task005_Prostate,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1,0.7592,True,available,,364cd721162977d7e7e37d59f41c0dc4,https://zenodo.org/api/records/4003545/files/Task005_Prostate.zip/content
Task006_Lung,2d,0.4989456340815127,False,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,9c7f89f3b2153292f69d6478da6a218f,https://zenodo.org/api/records/4003545/files/Task006_Lung.zip/content
Task006_Lung,3d_cascade_fullres,0.698001209244059,False,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,9c7f89f3b2153292f69d6478da6a218f,https://zenodo.org/api/records/4003545/files/Task006_Lung.zip/content
Task006_Lung,3d_fullres,0.7210804161410569,False,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,9c7f89f3b2153292f69d6478da6a218f,https://zenodo.org/api/records/4003545/files/Task006_Lung.zip/content
Task006_Lung,3d_lowres,0.7109356428939274,False,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,9c7f89f3b2153292f69d6478da6a218f,https://zenodo.org/api/records/4003545/files/Task006_Lung.zip/content
Task006_Lung,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_cascade_fullres__nnUNetTrainerV2CascadeFullRes__nnUNetPlansv2.1,0.5647610899465533,False,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,9c7f89f3b2153292f69d6478da6a218f,https://zenodo.org/api/records/4003545/files/Task006_Lung.zip/content
Task006_Lung,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1,0.5750522330740783,False,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,9c7f89f3b2153292f69d6478da6a218f,https://zenodo.org/api/records/4003545/files/Task006_Lung.zip/content
Task006_Lung,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_lowres__nnUNetTrainerV2__nnUNetPlansv2.1,0.5627716473575245,False,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,9c7f89f3b2153292f69d6478da6a218f,https://zenodo.org/api/records/4003545/files/Task006_Lung.zip/content
Task006_Lung,ensemble_3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1--3d_cascade_fullres__nnUNetTrainerV2CascadeFullRes__nnUNetPlansv2.1,0.7118841108168075,False,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,9c7f89f3b2153292f69d6478da6a218f,https://zenodo.org/api/records/4003545/files/Task006_Lung.zip/content
Task006_Lung,ensemble_3d_lowres__nnUNetTrainerV2__nnUNetPlansv2.1--3d_cascade_fullres__nnUNetTrainerV2CascadeFullRes__nnUNetPlansv2.1,0.7136301055488766,False,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,9c7f89f3b2153292f69d6478da6a218f,https://zenodo.org/api/records/4003545/files/Task006_Lung.zip/content
Task006_Lung,ensemble_3d_lowres__nnUNetTrainerV2__nnUNetPlansv2.1--3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1,0.724114554965431,True,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,9c7f89f3b2153292f69d6478da6a218f,https://zenodo.org/api/records/4003545/files/Task006_Lung.zip/content
Task007_Pancreas,2d,0.5619,False,available,,f8983162ffb28664221e74bc63dc5c99,https://zenodo.org/api/records/4003545/files/Task007_Pancreas.zip/content
Task007_Pancreas,3d_lowres,0.6702,False,available,,f8983162ffb28664221e74bc63dc5c99,https://zenodo.org/api/records/4003545/files/Task007_Pancreas.zip/content
Task007_Pancreas,3d_fullres,0.6745,False,available,,f8983162ffb28664221e74bc63dc5c99,https://zenodo.org/api/records/4003545/files/Task007_Pancreas.zip/content
Task007_Pancreas,3d_cascade_fullres,0.6766,False,available,,f8983162ffb28664221e74bc63dc5c99,https://zenodo.org/api/records/4003545/files/Task007_Pancreas.zip/content
Task007_Pancreas,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_lowres__nnUNetTrainerV2__nnUNetPlansv2.1,0.6243,False,available,,f8983162ffb28664221e74bc63dc5c99,https://zenodo.org/api/records/4003545/files/Task007_Pancreas.zip/content
Task007_Pancreas,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1,0.6253,False,available,,f8983162ffb28664221e74bc63dc5c99,https://zenodo.org/api/records/4003545/files/Task007_Pancreas.zip/content
Task007_Pancreas,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_cascade_fullres__nnUNetTrainerV2CascadeFullRes__nnUNetPlansv2.1,0.6368,False,available,,f8983162ffb28664221e74bc63dc5c99,https://zenodo.org/api/records/4003545/files/Task007_Pancreas.zip/content
Task007_Pancreas,ensemble_3d_lowres__nnUNetTrainerV2__nnUNetPlansv2.1--3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1,0.6751,False,available,,f8983162ffb28664221e74bc63dc5c99,https://zenodo.org/api/records/4003545/files/Task007_Pancreas.zip/content
Task007_Pancreas,ensemble_3d_lowres__nnUNetTrainerV2__nnUNetPlansv2.1--3d_cascade_fullres__nnUNetTrainerV2CascadeFullRes__nnUNetPlansv2.1,0.6804,False,available,,f8983162ffb28664221e74bc63dc5c99,https://zenodo.org/api/records/4003545/files/Task007_Pancreas.zip/content
Task007_Pancreas,ensemble_3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1--3d_cascade_fullres__nnUNetTrainerV2CascadeFullRes__nnUNetPlansv2.1,0.6821,True,available,,f8983162ffb28664221e74bc63dc5c99,https://zenodo.org/api/records/4003545/files/Task007_Pancreas.zip/content
Task008_HepaticVessel,2d,0.6269,False,available,,5cb797f542b43f882e1873129cd11021,https://zenodo.org/api/records/4003545/files/Task008_HepaticVessel.zip/content
Task008_HepaticVessel,3d_lowres,0.6687,False,available,,5cb797f542b43f882e1873129cd11021,https://zenodo.org/api/records/4003545/files/Task008_HepaticVessel.zip/content
Task008_HepaticVessel,3d_fullres,0.6837,False,available,,5cb797f542b43f882e1873129cd11021,https://zenodo.org/api/records/4003545/files/Task008_HepaticVessel.zip/content
Task008_HepaticVessel,3d_cascade_fullres,0.6781,False,available,,5cb797f542b43f882e1873129cd11021,https://zenodo.org/api/records/4003545/files/Task008_HepaticVessel.zip/content
Task008_HepaticVessel,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_lowres__nnUNetTrainerV2__nnUNetPlansv2.1,0.6628,False,available,,5cb797f542b43f882e1873129cd11021,https://zenodo.org/api/records/4003545/files/Task008_HepaticVessel.zip/content
Task008_HepaticVessel,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1,0.666,False,available,,5cb797f542b43f882e1873129cd11021,https://zenodo.org/api/records/4003545/files/Task008_HepaticVessel.zip/content
Task008_HepaticVessel,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_cascade_fullres__nnUNetTrainerV2CascadeFullRes__nnUNetPlansv2.1,0.6659,False,available,,5cb797f542b43f882e1873129cd11021,https://zenodo.org/api/records/4003545/files/Task008_HepaticVessel.zip/content
Task008_HepaticVessel,ensemble_3d_lowres__nnUNetTrainerV2__nnUNetPlansv2.1--3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1,0.6867,True,available,,5cb797f542b43f882e1873129cd11021,https://zenodo.org/api/records/4003545/files/Task008_HepaticVessel.zip/content
Task008_HepaticVessel,ensemble_3d_lowres__nnUNetTrainerV2__nnUNetPlansv2.1--3d_cascade_fullres__nnUNetTrainerV2CascadeFullRes__nnUNetPlansv2.1,0.682,False,available,,5cb797f542b43f882e1873129cd11021,https://zenodo.org/api/records/4003545/files/Task008_HepaticVessel.zip/content
Task008_HepaticVessel,ensemble_3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1--3d_cascade_fullres__nnUNetTrainerV2CascadeFullRes__nnUNetPlansv2.1,0.6852,False,available,,5cb797f542b43f882e1873129cd11021,https://zenodo.org/api/records/4003545/files/Task008_HepaticVessel.zip/content
Task009_Spleen,2d,0.9553,False,available,,3a7bef6d372b6fd9e1d7454a23bd793f,https://zenodo.org/api/records/4003545/files/Task009_Spleen.zip/content
Task009_Spleen,3d_lowres,0.9683,False,available,,3a7bef6d372b6fd9e1d7454a23bd793f,https://zenodo.org/api/records/4003545/files/Task009_Spleen.zip/content
Task009_Spleen,3d_fullres,0.9661,False,available,,3a7bef6d372b6fd9e1d7454a23bd793f,https://zenodo.org/api/records/4003545/files/Task009_Spleen.zip/content
Task009_Spleen,3d_cascade_fullres,0.9715,False,available,,3a7bef6d372b6fd9e1d7454a23bd793f,https://zenodo.org/api/records/4003545/files/Task009_Spleen.zip/content
Task009_Spleen,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_lowres__nnUNetTrainerV2__nnUNetPlansv2.1,0.9616,False,available,,3a7bef6d372b6fd9e1d7454a23bd793f,https://zenodo.org/api/records/4003545/files/Task009_Spleen.zip/content
Task009_Spleen,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1,0.9622,False,available,,3a7bef6d372b6fd9e1d7454a23bd793f,https://zenodo.org/api/records/4003545/files/Task009_Spleen.zip/content
Task009_Spleen,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_cascade_fullres__nnUNetTrainerV2CascadeFullRes__nnUNetPlansv2.1,0.9649,False,available,,3a7bef6d372b6fd9e1d7454a23bd793f,https://zenodo.org/api/records/4003545/files/Task009_Spleen.zip/content
Task009_Spleen,ensemble_3d_lowres__nnUNetTrainerV2__nnUNetPlansv2.1--3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1,0.9709,False,available,,3a7bef6d372b6fd9e1d7454a23bd793f,https://zenodo.org/api/records/4003545/files/Task009_Spleen.zip/content
Task009_Spleen,ensemble_3d_lowres__nnUNetTrainerV2__nnUNetPlansv2.1--3d_cascade_fullres__nnUNetTrainerV2CascadeFullRes__nnUNetPlansv2.1,0.9717,False,available,,3a7bef6d372b6fd9e1d7454a23bd793f,https://zenodo.org/api/records/4003545/files/Task009_Spleen.zip/content
Task009_Spleen,ensemble_3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1--3d_cascade_fullres__nnUNetTrainerV2CascadeFullRes__nnUNetPlansv2.1,0.9724,True,available,,3a7bef6d372b6fd9e1d7454a23bd793f,https://zenodo.org/api/records/4003545/files/Task009_Spleen.zip/content
Task010_Colon,2d,0.2852,False,available,,ffa6a2ee13a41cdbde3addc151d3c773,https://zenodo.org/api/records/4003545/files/Task010_Colon.zip/content
Task010_Colon,3d_lowres,0.4538,False,available,,ffa6a2ee13a41cdbde3addc151d3c773,https://zenodo.org/api/records/4003545/files/Task010_Colon.zip/content
Task010_Colon,3d_fullres,0.4553,False,available,,ffa6a2ee13a41cdbde3addc151d3c773,https://zenodo.org/api/records/4003545/files/Task010_Colon.zip/content
Task010_Colon,3d_cascade_fullres,0.4937,True,available,,ffa6a2ee13a41cdbde3addc151d3c773,https://zenodo.org/api/records/4003545/files/Task010_Colon.zip/content
Task010_Colon,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_lowres__nnUNetTrainerV2__nnUNetPlansv2.1,0.3382,False,available,,ffa6a2ee13a41cdbde3addc151d3c773,https://zenodo.org/api/records/4003545/files/Task010_Colon.zip/content
Task010_Colon,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1,0.3299,False,available,,ffa6a2ee13a41cdbde3addc151d3c773,https://zenodo.org/api/records/4003545/files/Task010_Colon.zip/content
Task010_Colon,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_cascade_fullres__nnUNetTrainerV2CascadeFullRes__nnUNetPlansv2.1,0.3474,False,available,,ffa6a2ee13a41cdbde3addc151d3c773,https://zenodo.org/api/records/4003545/files/Task010_Colon.zip/content
Task010_Colon,ensemble_3d_lowres__nnUNetTrainerV2__nnUNetPlansv2.1--3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1,0.4796,False,available,,ffa6a2ee13a41cdbde3addc151d3c773,https://zenodo.org/api/records/4003545/files/Task010_Colon.zip/content
Task010_Colon,ensemble_3d_lowres__nnUNetTrainerV2__nnUNetPlansv2.1--3d_cascade_fullres__nnUNetTrainerV2CascadeFullRes__nnUNetPlansv2.1,0.4846,False,available,,ffa6a2ee13a41cdbde3addc151d3c773,https://zenodo.org/api/records/4003545/files/Task010_Colon.zip/content
Task010_Colon,ensemble_3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1--3d_cascade_fullres__nnUNetTrainerV2CascadeFullRes__nnUNetPlansv2.1,0.4853,False,available,,ffa6a2ee13a41cdbde3addc151d3c773,https://zenodo.org/api/records/4003545/files/Task010_Colon.zip/content
